transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00007262,CUST000103,2025-05-02 06:51:57.003505,10768.72,EUR,ES,GB,web,mobile,0
TXN00007263,CUST000057,2025-04-07 02:37:57.003505,368.44,EUR,ES,FR,sucursal,atm,0
TXN00007264,CUST000066,2025-12-18 01:36:57.003505,751.81,EUR,DE,ES,web,pos,0
TXN00007265,CUST000037,2025-08-22 06:32:57.003505,203.31,EUR,ES,FR,sucursal,pos,0
TXN00007266,CUST000168,2025-02-05 02:15:57.003505,459.53,EUR,IT,FR,app,tablet,0
TXN00007267,CUST000166,2026-01-08 00:12:57.003505,3927.21,USD,GB,ES,app,mobile,0
TXN00007268,CUST000096,2025-11-26 03:49:57.003505,702.36,EUR,ES,ES,web,desktop,0
TXN00007269,CUST000077,2025-09-02 19:34:57.003505,7360.23,CHF,CH,FR,app,atm,0
TXN00007270,CUST000071,2025-05-04 03:47:57.003505,7757.41,EUR,FR,FR,web,desktop,0
TXN00007271,CUST000108,2025-05-22 19:34:57.003505,146.33,EUR,ES,ES,cajero,tablet,0
TXN00007272,CUST000143,2025-06-28 01:30:57.003505,3006.3,EUR,ES,GB,app,desktop,0
TXN00007273,CUST000090,2025-04-10 21:03:57.003505,24011.29,GBP,GB,CH,cajero,desktop,0
TXN00007274,CUST000114,2025-02-10 04:28:57.003505,1892.41,EUR,ES,GB,sucursal,pos,0
TXN00007275,CUST000084,2025-12-03 20:24:57.003505,48.58,EUR,ES,FR,app,pos,0
TXN00007276,CUST000039,2025-07-03 02:29:57.003505,2796.01,EUR,DE,GB,app,mobile,0
TXN00007277,CUST000094,2025-08-28 20:48:57.003505,1274.92,EUR,GB,FR,app,pos,0
TXN00007278,CUST000118,2025-05-26 23:19:57.003505,884.79,EUR,DE,ES,app,desktop,0
TXN00007279,CUST000022,2025-12-27 00:50:57.003505,2465.18,EUR,IT,US,app,desktop,0
TXN00007280,CUST000092,2025-07-20 20:26:57.003505,2409.37,EUR,FR,FR,app,pos,0
TXN00007281,CUST000026,2025-12-12 09:38:57.107482,55282.45,EUR,FR,CN,web,desktop,1
TXN00007282,CUST000113,2025-03-08 22:11:57.003505,3426.4,GBP,CH,GB,sucursal,mobile,0
TXN00007283,CUST000186,2025-04-21 00:47:57.003505,4884.63,EUR,IT,GB,web,mobile,0
TXN00007284,CUST000170,2025-07-28 21:10:57.003505,20770.91,GBP,US,DE,sucursal,desktop,0
TXN00007285,CUST000041,2025-04-28 09:57:57.107482,74630.3,EUR,DE,GB,sucursal,tablet,1
TXN00007286,CUST000170,2025-07-03 05:46:57.003505,12323.15,GBP,US,US,web,tablet,0
TXN00007287,CUST000134,2025-05-25 03:53:57.003505,38.21,EUR,FR,FR,cajero,atm,0
TXN00007288,CUST000164,2025-02-09 04:35:57.003505,1728.11,USD,US,GB,web,pos,0
TXN00007289,CUST000182,2025-04-11 07:47:57.003505,5041.44,EUR,FR,DE,sucursal,desktop,0
TXN00007290,CUST000012,2026-01-13 03:42:57.003505,1292.32,EUR,IT,GB,sucursal,pos,0
TXN00007291,CUST000145,2025-02-02 02:42:57.003505,2169.56,EUR,DE,DE,sucursal,pos,0
TXN00007292,CUST000105,2026-01-10 01:39:57.003505,14077.93,EUR,US,IT,web,pos,0
TXN00007293,CUST000000,2025-04-22 02:18:57.003505,685.81,EUR,DE,IT,app,mobile,0
TXN00007294,CUST000084,2026-01-12 04:31:57.003505,149.87,EUR,ES,IT,web,mobile,0
TXN00007295,CUST000163,2025-07-27 02:56:57.003505,475.37,EUR,ES,FR,app,mobile,0
TXN00007296,CUST000029,2025-05-22 06:42:57.107482,28904.5,USD,GB,CN,cajero,atm,1
TXN00007297,CUST000000,2025-05-01 06:03:57.003505,976.57,EUR,DE,GB,web,atm,0
TXN00007298,CUST000118,2025-07-20 00:07:57.003505,5137.15,EUR,DE,GB,sucursal,mobile,0
TXN00007299,CUST000187,2025-09-15 22:25:57.003505,3217.48,GBP,GB,GB,sucursal,desktop,0
TXN00007300,CUST000128,2025-12-21 00:13:57.003505,3856.92,EUR,FR,GB,cajero,tablet,0
TXN00007301,CUST000055,2025-05-07 18:02:57.003505,1517.93,EUR,CH,ES,web,mobile,0
TXN00007302,CUST000104,2025-10-12 01:32:57.003505,558.67,EUR,ES,FR,sucursal,mobile,0
TXN00007303,CUST000128,2025-01-16 06:34:57.003505,3956.49,EUR,FR,IT,sucursal,tablet,0
TXN00007304,CUST000003,2025-05-09 07:19:57.003505,129.65,EUR,ES,IT,sucursal,desktop,0
TXN00007305,CUST000022,2026-01-05 09:19:57.003505,8989.25,EUR,IT,FR,app,mobile,0
TXN00007306,CUST000182,2025-03-25 05:44:57.003505,8252.87,EUR,FR,US,cajero,atm,0
TXN00007307,CUST000171,2025-02-12 07:53:57.003505,12932.63,EUR,IT,GB,app,pos,0
TXN00007308,CUST000026,2025-08-16 00:28:57.003505,131.81,EUR,FR,ES,sucursal,atm,0
TXN00007309,CUST000083,2025-10-06 05:49:57.003505,49.92,EUR,ES,FR,web,mobile,0
TXN00007310,CUST000105,2025-08-09 09:17:57.003505,1188.6,EUR,US,US,app,mobile,0
TXN00007311,CUST000118,2025-05-08 01:44:57.003505,23236.0,EUR,DE,DE,web,mobile,0
TXN00007312,CUST000098,2025-03-04 08:56:57.003505,329.41,EUR,IT,GB,web,desktop,0
TXN00007313,CUST000166,2025-10-31 08:36:57.003505,4430.74,USD,GB,GB,app,tablet,0
TXN00007314,CUST000108,2025-11-22 19:48:57.003505,276.88,EUR,ES,ES,app,atm,0
TXN00007315,CUST000127,2025-11-29 23:24:57.003505,5048.88,EUR,FR,ES,sucursal,pos,0
TXN00007316,CUST000127,2025-05-04 08:24:57.003505,8759.36,EUR,FR,DE,cajero,mobile,0
TXN00007317,CUST000000,2025-07-16 18:55:57.003505,165.23,EUR,DE,FR,web,mobile,0
TXN00007318,CUST000110,2025-12-25 06:35:57.003505,140.77,EUR,ES,ES,web,mobile,0
TXN00007319,CUST000137,2025-03-16 22:49:57.003505,1892.2,EUR,FR,ES,web,desktop,0
TXN00007320,CUST000129,2025-06-26 22:39:57.003505,5648.62,GBP,US,ES,sucursal,atm,0
TXN00007321,CUST000005,2025-11-02 00:30:57.003505,357.14,GBP,GB,GB,app,tablet,0
TXN00007322,CUST000153,2025-08-09 20:14:57.003505,1960.75,EUR,ES,FR,cajero,tablet,0
TXN00007323,CUST000001,2025-09-10 06:46:57.003505,1230.86,EUR,FR,ES,web,mobile,0
TXN00007324,CUST000008,2025-08-08 02:57:57.107482,19278.2,EUR,IT,PK,app,pos,1
TXN00007325,CUST000106,2025-02-24 19:21:57.003505,328.41,EUR,FR,ES,cajero,mobile,0
TXN00007326,CUST000102,2025-05-23 17:08:57.003505,12709.26,EUR,FR,CH,app,tablet,0
TXN00007327,CUST000093,2025-03-04 22:15:57.003505,1106.74,EUR,FR,IT,web,desktop,0
TXN00007328,CUST000120,2025-10-11 19:19:57.003505,21.89,EUR,IT,IT,sucursal,tablet,0
TXN00007329,CUST000167,2025-05-15 07:15:57.003505,3359.98,EUR,US,DE,cajero,desktop,0
TXN00007330,CUST000101,2025-01-29 07:25:57.003505,178.65,EUR,FR,ES,sucursal,desktop,0
TXN00007331,CUST000157,2025-06-11 09:44:57.003505,1248.91,EUR,IT,DE,cajero,atm,0
TXN00007332,CUST000151,2025-09-04 18:21:57.003505,1150.36,EUR,ES,ES,sucursal,pos,0
TXN00007333,CUST000188,2025-06-09 08:29:57.003505,8012.96,EUR,IT,GB,sucursal,desktop,0
TXN00007334,CUST000057,2025-12-05 07:42:57.003505,68.13,EUR,ES,FR,cajero,desktop,0
TXN00007335,CUST000175,2025-10-01 00:10:57.003505,869.69,GBP,CH,DE,sucursal,atm,0
TXN00007336,CUST000125,2025-11-29 17:29:57.003505,2641.39,EUR,US,ES,cajero,pos,0
TXN00007337,CUST000055,2025-04-10 01:13:57.003505,4978.18,CHF,CH,US,web,pos,0
TXN00007338,CUST000014,2025-07-17 02:46:57.003505,285.28,EUR,IT,GB,sucursal,mobile,0
TXN00007339,CUST000063,2025-08-13 20:18:57.003505,147.76,EUR,FR,ES,cajero,desktop,0
TXN00007340,CUST000167,2025-02-26 22:48:57.003505,1210.81,EUR,US,DE,web,pos,0
TXN00007341,CUST000030,2025-02-21 18:57:57.003505,573.53,EUR,GB,GB,app,tablet,0
TXN00007342,CUST000124,2025-03-08 20:14:57.003505,901.19,EUR,DE,FR,app,mobile,0
TXN00007343,CUST000015,2025-12-22 20:06:57.003505,3597.52,EUR,FR,FR,web,mobile,0
TXN00007344,CUST000012,2025-08-05 02:44:57.003505,1725.58,EUR,IT,GB,sucursal,mobile,0
TXN00007345,CUST000071,2025-05-31 20:02:57.003505,16656.17,EUR,FR,CH,cajero,mobile,0
TXN00007346,CUST000098,2025-05-04 21:59:57.003505,1667.2,EUR,IT,GB,app,atm,0
TXN00007347,CUST000127,2025-12-11 01:02:57.003505,3063.8,EUR,FR,FR,sucursal,atm,0
TXN00007348,CUST000134,2025-01-25 05:30:57.003505,149.14,EUR,FR,ES,cajero,pos,0
TXN00007349,CUST000028,2025-11-17 22:39:57.003505,106.32,EUR,ES,FR,sucursal,pos,0
TXN00007350,CUST000130,2025-06-04 21:22:57.003505,4068.5,EUR,IT,DE,web,desktop,0
TXN00007351,CUST000168,2025-10-13 23:01:57.003505,471.81,EUR,IT,IT,app,mobile,0
TXN00007352,CUST000084,2025-08-30 23:29:57.003505,42.23,EUR,ES,FR,sucursal,mobile,0
TXN00007353,CUST000184,2025-08-05 02:58:57.003505,33.55,EUR,FR,FR,web,tablet,0
TXN00007354,CUST000076,2025-06-15 07:43:57.003505,149.03,EUR,ES,IT,sucursal,mobile,0
TXN00007355,CUST000170,2025-04-15 21:39:57.003505,2033.3,GBP,US,GB,web,pos,0
TXN00007356,CUST000032,2025-01-31 00:54:57.107482,75146.84,EUR,FR,ES,cajero,desktop,1
TXN00007357,CUST000095,2025-07-29 01:40:57.003505,77.93,EUR,IT,IT,sucursal,pos,0
TXN00007358,CUST000111,2025-03-31 23:17:57.003505,185.78,EUR,ES,ES,sucursal,mobile,0
TXN00007359,CUST000020,2025-08-07 19:16:57.003505,95.31,EUR,IT,FR,sucursal,mobile,0
TXN00007360,CUST000113,2025-03-21 03:07:57.003505,5855.67,EUR,CH,GB,app,desktop,0
TXN00007361,CUST000018,2025-06-04 01:00:57.003505,298.03,EUR,FR,ES,cajero,mobile,0
TXN00007362,CUST000082,2025-05-24 02:19:57.003505,4724.44,EUR,ES,GB,cajero,atm,0
TXN00007363,CUST000116,2025-03-09 03:54:57.003505,2297.52,EUR,FR,FR,sucursal,tablet,0
TXN00007364,CUST000056,2025-01-22 19:48:57.003505,844.73,EUR,GB,ES,sucursal,desktop,0
TXN00007365,CUST000127,2025-03-08 22:34:57.003505,1285.16,EUR,FR,FR,app,desktop,0
TXN00007366,CUST000142,2025-08-04 22:43:57.003505,10613.39,EUR,DE,FR,web,atm,0
TXN00007367,CUST000079,2025-01-29 22:30:57.003505,22648.11,EUR,FR,ES,app,atm,0
TXN00007368,CUST000063,2025-07-08 23:18:57.003505,289.0,EUR,FR,FR,app,atm,0
TXN00007369,CUST000115,2025-08-15 03:34:57.003505,10649.35,EUR,DE,DE,web,atm,0
TXN00007370,CUST000125,2026-01-14 19:18:57.003505,24865.54,EUR,US,ES,app,pos,0
TXN00007371,CUST000003,2025-12-31 21:48:57.003505,300.91,EUR,ES,ES,sucursal,tablet,0
TXN00007372,CUST000017,2025-05-18 08:48:57.003505,4444.15,EUR,FR,FR,app,tablet,0
TXN00007373,CUST000056,2025-06-16 05:43:57.003505,711.19,USD,GB,DE,web,tablet,0
TXN00007374,CUST000123,2025-12-09 04:10:57.003505,344.91,EUR,FR,ES,sucursal,atm,0
TXN00007375,CUST000091,2025-12-21 05:26:57.003505,2944.95,USD,GB,GB,app,mobile,0
TXN00007376,CUST000167,2025-03-16 00:14:57.003505,3803.37,CHF,US,ES,cajero,tablet,0
TXN00007377,CUST000089,2025-02-26 02:42:57.003505,287.92,EUR,ES,ES,cajero,pos,0
TXN00007378,CUST000151,2025-01-23 08:47:57.003505,8282.14,EUR,ES,FR,sucursal,mobile,0
TXN00007379,CUST000180,2025-02-26 08:15:57.003505,655.5,USD,GB,GB,app,mobile,0
TXN00007380,CUST000046,2025-05-25 21:51:57.003505,1809.48,EUR,GB,DE,sucursal,atm,0
TXN00007381,CUST000048,2025-09-25 09:40:57.003505,1239.7,EUR,FR,ES,sucursal,desktop,0
TXN00007382,CUST000149,2025-05-26 01:03:57.003505,4434.0,EUR,ES,US,sucursal,desktop,0
TXN00007383,CUST000066,2025-12-09 08:41:57.003505,1276.21,EUR,DE,GB,app,tablet,0
TXN00007384,CUST000137,2025-09-13 19:09:57.003505,903.54,EUR,FR,ES,cajero,atm,0
TXN00007385,CUST000093,2025-05-08 19:27:57.003505,1645.92,EUR,FR,GB,app,desktop,0
TXN00007386,CUST000034,2025-08-09 20:38:57.003505,416.98,EUR,FR,FR,app,pos,0
TXN00007387,CUST000003,2025-09-17 21:39:57.003505,380.85,EUR,ES,IT,app,tablet,0
TXN00007388,CUST000132,2025-03-09 03:00:57.003505,1182.62,EUR,ES,GB,app,pos,0
TXN00007389,CUST000082,2025-06-16 23:53:57.003505,1348.48,EUR,ES,FR,sucursal,desktop,0
TXN00007390,CUST000035,2025-06-24 13:32:57.107482,23718.83,EUR,DE,RU,web,mobile,1
TXN00007391,CUST000145,2025-04-19 06:45:57.003505,312.88,EUR,DE,FR,app,atm,0
TXN00007392,CUST000130,2025-08-01 03:35:57.003505,9264.44,EUR,IT,IT,sucursal,tablet,0
TXN00007393,CUST000016,2025-06-04 02:47:57.003505,109.06,EUR,IT,GB,sucursal,tablet,0
TXN00007394,CUST000035,2025-02-07 00:01:57.003505,1246.97,EUR,DE,DE,web,mobile,0
TXN00007395,CUST000159,2025-05-06 03:35:57.003505,4969.52,GBP,GB,FR,sucursal,pos,0
TXN00007396,CUST000047,2025-02-20 21:01:57.003505,12805.38,EUR,ES,US,web,mobile,0
TXN00007397,CUST000024,2025-12-26 05:50:57.003505,7038.3,EUR,FR,CH,app,tablet,0
TXN00007398,CUST000071,2025-12-21 18:13:57.003505,4725.27,EUR,FR,FR,app,tablet,0
TXN00007399,CUST000016,2025-05-07 02:00:57.003505,287.11,EUR,IT,GB,app,desktop,0
TXN00007400,CUST000005,2025-04-15 02:12:57.003505,175.09,EUR,GB,ES,cajero,tablet,0
TXN00007401,CUST000106,2025-02-26 01:28:57.003505,52.75,EUR,FR,ES,sucursal,desktop,0
TXN00007402,CUST000070,2025-04-08 03:05:57.003505,303.68,EUR,ES,IT,app,atm,0
TXN00007403,CUST000017,2025-08-21 08:37:57.107482,9044.01,EUR,FR,YE,app,tablet,1
TXN00007404,CUST000106,2025-02-06 23:37:57.003505,95.59,EUR,FR,ES,sucursal,mobile,0
TXN00007405,CUST000116,2025-04-07 22:53:57.003505,4653.81,EUR,FR,ES,sucursal,pos,0
TXN00007406,CUST000162,2025-02-18 06:00:57.003505,4076.21,CHF,CH,CH,cajero,pos,0
TXN00007407,CUST000135,2025-06-26 19:51:57.003505,2717.02,EUR,ES,DE,app,pos,0
TXN00007408,CUST000155,2025-12-30 01:32:57.003505,951.7,EUR,IT,IT,cajero,tablet,0
TXN00007409,CUST000114,2025-02-16 18:08:57.003505,1331.26,EUR,ES,IT,cajero,tablet,0
TXN00007410,CUST000077,2025-07-06 05:19:57.003505,4258.25,GBP,CH,CH,sucursal,tablet,0
TXN00007411,CUST000160,2025-10-05 21:56:57.003505,308.97,EUR,DE,ES,app,mobile,0
TXN00007412,CUST000159,2025-08-08 01:20:57.003505,7043.06,CHF,GB,DE,sucursal,mobile,0
TXN00007413,CUST000076,2025-11-08 02:54:57.003505,55.9,EUR,ES,FR,app,pos,0
TXN00007414,CUST000025,2025-05-12 20:56:57.003505,513.08,EUR,ES,IT,app,desktop,0
TXN00007415,CUST000177,2025-07-05 19:15:57.003505,2380.71,EUR,FR,GB,cajero,tablet,0
TXN00007416,CUST000173,2025-04-25 18:46:57.003505,4661.94,EUR,DE,IT,cajero,tablet,0
TXN00007417,CUST000074,2025-06-25 18:55:57.003505,10704.95,EUR,IT,US,sucursal,tablet,0
TXN00007418,CUST000159,2025-11-14 22:36:57.003505,3079.45,CHF,GB,GB,app,atm,0
TXN00007419,CUST000108,2025-02-10 07:14:57.003505,129.02,EUR,ES,ES,cajero,mobile,0
TXN00007420,CUST000158,2025-06-17 04:41:57.003505,306.07,USD,GB,FR,web,pos,0
TXN00007421,CUST000002,2025-07-13 20:17:57.003505,46.68,EUR,ES,ES,web,desktop,0
TXN00007422,CUST000050,2025-05-11 08:40:57.003505,2935.59,EUR,FR,FR,web,desktop,0
TXN00007423,CUST000042,2025-07-28 00:40:57.003505,6589.22,EUR,ES,DE,cajero,mobile,0
TXN00007424,CUST000045,2025-04-13 18:25:57.003505,690.68,EUR,GB,GB,cajero,tablet,0
TXN00007425,CUST000104,2025-07-12 01:50:57.003505,449.55,EUR,ES,DE,app,atm,0
TXN00007426,CUST000042,2025-05-15 05:05:57.003505,4398.07,EUR,ES,US,web,tablet,0
TXN00007427,CUST000187,2025-01-20 08:53:57.003505,4502.26,USD,GB,ES,sucursal,pos,0
TXN00007428,CUST000082,2025-06-19 21:20:57.003505,17776.34,EUR,ES,FR,web,mobile,0
TXN00007429,CUST000117,2025-06-22 05:25:57.003505,1243.23,EUR,ES,ES,sucursal,pos,0
TXN00007430,CUST000032,2025-10-13 05:21:57.003505,150.49,EUR,FR,FR,app,atm,0
TXN00007431,CUST000136,2025-04-28 02:21:57.003505,347.94,EUR,FR,FR,cajero,mobile,0
TXN00007432,CUST000143,2025-03-16 18:02:57.003505,4615.11,EUR,ES,GB,app,atm,0
TXN00007433,CUST000144,2025-05-26 20:50:57.003505,888.5,EUR,DE,FR,sucursal,tablet,0
TXN00007434,CUST000008,2025-07-08 19:48:57.003505,4736.79,EUR,IT,US,sucursal,pos,0
TXN00007435,CUST000071,2025-03-28 18:15:57.003505,5205.54,EUR,FR,GB,cajero,pos,0
TXN00007436,CUST000001,2025-03-27 00:59:57.003505,922.85,EUR,FR,ES,app,mobile,0
TXN00007437,CUST000130,2025-11-23 04:36:57.003505,2095.08,EUR,IT,FR,web,pos,0
TXN00007438,CUST000065,2025-01-24 19:25:57.003505,891.6,EUR,DE,ES,sucursal,atm,0
TXN00007439,CUST000153,2025-10-24 19:37:57.003505,745.39,EUR,ES,FR,app,atm,0
TXN00007440,CUST000016,2025-01-22 05:47:57.003505,821.09,EUR,IT,IT,sucursal,pos,0
TXN00007441,CUST000004,2025-06-04 20:07:57.003505,22348.3,EUR,DE,ES,sucursal,mobile,0
TXN00007442,CUST000032,2025-02-05 14:27:57.107482,280.96,EUR,FR,IT,app,desktop,1
TXN00007443,CUST000047,2025-10-27 03:28:57.003505,3797.75,EUR,ES,CH,web,atm,0
TXN00007444,CUST000052,2025-09-15 03:09:57.003505,403.68,EUR,ES,ES,web,tablet,0
TXN00007445,CUST000068,2025-05-21 02:52:57.003505,630.6,EUR,ES,GB,cajero,atm,0
TXN00007446,CUST000038,2025-11-01 02:30:57.003505,418.44,EUR,ES,FR,app,tablet,0
TXN00007447,CUST000017,2025-11-14 09:45:57.003505,12035.7,EUR,FR,GB,cajero,atm,0
TXN00007448,CUST000171,2025-05-13 18:14:57.003505,6665.15,EUR,IT,ES,app,mobile,0
TXN00007449,CUST000132,2025-03-07 18:15:57.003505,14203.76,EUR,ES,GB,web,pos,0
TXN00007450,CUST000110,2025-11-09 02:15:57.003505,95.77,EUR,ES,FR,cajero,pos,0
TXN00007451,CUST000065,2025-08-26 23:23:57.003505,567.29,EUR,DE,GB,cajero,desktop,0
TXN00007452,CUST000039,2025-06-24 05:30:57.003505,3050.18,EUR,DE,ES,app,desktop,0
TXN00007453,CUST000020,2025-10-26 00:06:57.003505,29.71,EUR,IT,IT,sucursal,mobile,0
TXN00007454,CUST000115,2025-09-18 20:06:57.003505,3259.49,EUR,DE,GB,sucursal,desktop,0
TXN00007455,CUST000033,2025-06-11 11:00:57.107482,73953.13,EUR,IT,AF,web,tablet,1
TXN00007456,CUST000169,2025-05-25 23:38:57.003505,2148.6,EUR,DE,ES,web,desktop,0
TXN00007457,CUST000032,2025-07-10 20:54:57.003505,75.4,EUR,FR,ES,app,pos,0
TXN00007458,CUST000027,2025-11-12 20:53:57.003505,278.61,EUR,FR,FR,sucursal,desktop,0
TXN00007459,CUST000016,2025-08-06 22:30:57.003505,1605.04,EUR,IT,DE,sucursal,mobile,0
TXN00007460,CUST000080,2025-12-12 07:13:57.003505,88.84,EUR,ES,IT,web,tablet,0
TXN00007461,CUST000139,2025-02-04 05:23:57.003505,2161.33,CHF,US,CH,sucursal,atm,0
TXN00007462,CUST000024,2026-01-01 02:40:57.003505,12811.43,EUR,FR,ES,sucursal,tablet,0
TXN00007463,CUST000182,2025-11-15 22:44:57.003505,14525.74,EUR,FR,IT,cajero,atm,0
TXN00007464,CUST000012,2025-02-13 19:05:57.107482,11094.67,EUR,IT,NG,cajero,tablet,1
TXN00007465,CUST000010,2025-05-05 19:34:57.003505,2179.96,EUR,FR,ES,web,mobile,0
TXN00007466,CUST000132,2025-07-01 23:00:57.003505,3546.29,EUR,ES,GB,cajero,mobile,0
TXN00007467,CUST000136,2025-04-22 01:23:57.003505,152.11,EUR,FR,IT,web,atm,0
TXN00007468,CUST000042,2025-12-22 18:55:57.003505,1939.69,EUR,ES,GB,sucursal,pos,0
TXN00007469,CUST000173,2025-12-28 01:52:57.003505,8131.41,EUR,DE,ES,app,mobile,0
TXN00007470,CUST000052,2025-06-29 05:51:57.003505,164.48,EUR,ES,IT,web,mobile,0
TXN00007471,CUST000002,2025-04-01 04:45:57.003505,377.55,EUR,ES,FR,sucursal,mobile,0
TXN00007472,CUST000033,2025-01-22 02:30:57.003505,12209.89,EUR,IT,IT,sucursal,pos,0
TXN00007473,CUST000028,2025-05-11 01:23:57.003505,198.79,EUR,ES,IT,sucursal,tablet,0
TXN00007474,CUST000156,2025-06-12 01:00:57.003505,18.87,EUR,FR,IT,web,tablet,0
TXN00007475,CUST000061,2025-04-25 05:54:57.003505,1907.76,EUR,IT,GB,cajero,pos,0
TXN00007476,CUST000131,2025-05-09 08:53:57.003505,480.6,EUR,DE,IT,cajero,desktop,0
TXN00007477,CUST000014,2025-05-16 23:13:57.003505,2076.35,EUR,IT,DE,app,tablet,0
TXN00007478,CUST000037,2026-01-03 00:01:57.003505,186.96,EUR,ES,IT,cajero,mobile,0
TXN00007479,CUST000134,2025-04-02 07:43:57.003505,343.3,EUR,FR,ES,cajero,desktop,0
TXN00007480,CUST000013,2025-04-23 01:55:57.003505,381.22,EUR,GB,GB,cajero,tablet,0
TXN00007481,CUST000181,2026-01-03 07:29:57.003505,398.37,EUR,IT,DE,sucursal,atm,0
TXN00007482,CUST000189,2025-08-04 19:03:57.003505,1819.71,EUR,DE,ES,sucursal,tablet,0
TXN00007483,CUST000070,2025-09-13 19:39:57.003505,152.76,EUR,ES,IT,sucursal,atm,0
TXN00007484,CUST000100,2025-08-27 21:47:57.003505,3303.96,EUR,GB,DE,sucursal,desktop,0
TXN00007485,CUST000050,2025-02-12 05:10:57.003505,1083.57,EUR,FR,US,cajero,tablet,0
TXN00007486,CUST000114,2025-06-30 05:30:57.003505,8121.49,EUR,ES,FR,sucursal,tablet,0
TXN00007487,CUST000054,2025-10-28 01:00:57.003505,180.86,EUR,GB,FR,cajero,desktop,0
TXN00007488,CUST000075,2025-09-19 21:44:57.003505,7712.0,EUR,FR,ES,web,mobile,0
TXN00007489,CUST000027,2025-05-06 22:09:57.003505,52.98,EUR,FR,ES,app,mobile,0
TXN00007490,CUST000094,2025-08-16 23:02:57.003505,4126.42,EUR,GB,CH,sucursal,pos,0
TXN00007491,CUST000046,2025-07-23 20:47:57.003505,9377.65,USD,GB,CH,app,desktop,0
TXN00007492,CUST000073,2025-07-02 23:41:57.003505,2481.7,EUR,DE,DE,app,tablet,0
TXN00007493,CUST000012,2025-06-07 00:37:57.003505,1575.86,EUR,IT,US,app,pos,0
TXN00007494,CUST000018,2025-07-25 21:32:57.003505,230.8,EUR,FR,IT,sucursal,desktop,0
TXN00007495,CUST000151,2025-11-24 20:19:57.003505,4514.77,EUR,ES,FR,web,atm,0
TXN00007496,CUST000072,2025-11-28 21:35:57.003505,10119.71,USD,GB,FR,cajero,pos,0
TXN00007497,CUST000102,2025-09-12 21:29:57.003505,2792.9,EUR,FR,US,web,pos,0
TXN00007498,CUST000038,2025-06-04 05:36:57.107482,30970.18,EUR,ES,IT,app,tablet,1
TXN00007499,CUST000047,2025-04-29 10:30:57.107482,30121.94,EUR,ES,CN,cajero,desktop,1
TXN00007500,CUST000124,2025-12-04 03:12:57.003505,2326.85,EUR,DE,ES,sucursal,pos,0
TXN00007501,CUST000138,2025-12-22 08:46:57.003505,3543.76,EUR,FR,GB,app,pos,0
TXN00007502,CUST000066,2025-09-13 21:04:57.003505,792.82,EUR,DE,FR,cajero,tablet,0
TXN00007503,CUST000129,2025-03-12 03:36:57.003505,5149.51,USD,US,DE,app,mobile,0
TXN00007504,CUST000153,2025-11-17 05:01:57.003505,441.45,EUR,ES,GB,cajero,tablet,0
TXN00007505,CUST000106,2025-11-06 07:19:57.003505,402.79,EUR,FR,ES,cajero,atm,0
TXN00007506,CUST000171,2025-06-25 22:51:57.003505,4137.68,EUR,IT,GB,cajero,atm,0
TXN00007507,CUST000058,2025-10-18 19:04:57.003505,5562.74,EUR,FR,GB,sucursal,mobile,0
TXN00007508,CUST000044,2025-08-04 20:52:57.003505,271.97,EUR,ES,IT,sucursal,mobile,0
TXN00007509,CUST000020,2025-12-26 07:41:57.003505,27.13,EUR,IT,FR,sucursal,desktop,0
TXN00007510,CUST000089,2025-05-10 07:57:57.003505,11.15,EUR,ES,ES,app,mobile,0
TXN00007511,CUST000029,2025-08-04 02:03:57.003505,3860.32,GBP,GB,ES,app,desktop,0
TXN00007512,CUST000127,2025-08-31 23:39:57.003505,4045.13,EUR,FR,GB,sucursal,desktop,0
TXN00007513,CUST000048,2025-06-15 01:50:57.003505,4524.58,EUR,FR,FR,sucursal,atm,0
TXN00007514,CUST000169,2025-07-20 04:39:57.003505,108.39,EUR,DE,FR,app,tablet,0
TXN00007515,CUST000045,2025-12-23 19:57:57.107482,1419.06,USD,GB,AF,cajero,atm,1
TXN00007516,CUST000064,2025-11-11 07:01:57.003505,1179.35,EUR,ES,ES,cajero,desktop,0
TXN00007517,CUST000009,2025-05-06 01:03:57.003505,14332.48,EUR,FR,US,cajero,pos,0
TXN00007518,CUST000121,2025-06-12 00:55:57.003505,2127.06,EUR,ES,FR,cajero,mobile,0
TXN00007519,CUST000042,2025-10-23 09:04:57.003505,1401.33,EUR,ES,ES,sucursal,pos,0
TXN00007520,CUST000040,2025-03-08 05:12:57.003505,59.2,EUR,IT,FR,cajero,mobile,0
TXN00007521,CUST000160,2025-08-28 21:07:57.003505,1360.6,EUR,DE,GB,cajero,desktop,0
TXN00007522,CUST000135,2025-07-13 21:35:57.003505,1048.98,EUR,ES,ES,sucursal,tablet,0
TXN00007523,CUST000035,2026-01-02 19:33:57.003505,1751.66,EUR,DE,FR,app,mobile,0
TXN00007524,CUST000083,2025-10-10 21:39:57.003505,23.68,EUR,ES,IT,web,tablet,0
TXN00007525,CUST000178,2025-11-30 22:57:57.003505,87.34,EUR,ES,IT,app,mobile,0
TXN00007526,CUST000086,2025-09-19 04:48:57.003505,4672.47,EUR,ES,DE,app,desktop,0
TXN00007527,CUST000019,2025-04-17 18:23:57.003505,14081.33,EUR,DE,GB,app,atm,0
